SampleID	bug	nutrient	StoolPairs	PersonID	Date
10797719_SF08	-0.5682783350327351	-0.23492075363457726	2	10797719	456
10807867_SF05	-0.5682783350327351	0.31694627283745025	1	10807867	239
10807867_SF06	-0.5682783350327351	0.31694627283745025	1	10807867	241
11026074_SF06	-0.5682783350327351	-1.4107665437070884	1	11026074	376
11043800_SF07	-0.5682783350327351	1.5993439498848516	2	11043800	420
11043800_SF08	-0.5682783350327351	1.5993439498848516	2	11043800	423
11078743_SF07	-0.5682783350327351	-0.5792873937359567	2	11078743	531
11078743_SF08	-0.5682783350327351	-0.5792873937359567	2	11078743	532
11188967_SF05	0.714793652952614	0.06675521137649067	1	11188967	377
11188967_SF06	0.816503233293322	0.06675521137649067	1	11188967	379
11188967_SF07	0.18803256751206598	0.36309026345658124	2	11188967	540
11188967_SF08	0.7610351976491541	0.36309026345658124	2	11188967	542
11242817_SF07	-0.5682783350327351	0.39231932370613287	2	11242817	296
11242817_SF08	-0.5682783350327351	0.39231932370613287	2	11242817	297
11275441_SF05	-0.5682783350327351	-1.0840109352263527	1	11275441	245
11275441_SF06	-0.5682783350327351	-1.0840109352263527	1	11275441	247
11275441_SF07	-0.5682783350327351	-0.9058520544021923	2	11275441	373
11275441_SF08	-0.5682783350327351	-0.9058520544021923	2	11275441	374
11287767_SF05	-0.5682783350327351	0.1489322396357926	1	11287767	247
11287767_SF06	0.24908322336628	0.1489322396357926	1	11287767	248
11287767_SF07	0.49340866873342	1.4218383364436045	2	11287767	425
11287767_SF08	0.4064532246856121	1.4218383364436045	2	11287767	428
11294862_SF07	1.42270041317054	2.003232429075072	2	11294862	517
11294862_SF08	1.4689234510734201	2.003232429075072	2	11294862	518
11418230_SF05	0.603661628660125	0.5222952935073769	1	11418230	267
11418230_SF06	-0.5682783350327351	0.5222952935073769	1	11418230	269
11418230_SF07	-0.5682783350327351	1.5616399932633727	2	11418230	423
11418230_SF08	-0.5682783350327351	1.5616399932633727	2	11418230	424
11486372_SF05	1.9158009638801399	0.30551813504046044	1	11486372	281
11486372_SF06	1.7814152632241202	0.30551813504046044	1	11486372	283
11486372_SF07	1.7430242989292601	-0.21258982044617822	2	11486372	468
11486372_SF08	2.3525813772712003	-0.21258982044617822	2	11486372	471
11507229_SF05	-0.5682783350327351	-1.1137886225860152	1	11507229	272
11507229_SF06	0.79402334190136	-1.1137886225860152	1	11507229	277
11507229_SF07	0.333907887340619	-0.7417336739116835	2	11507229	459
11507229_SF08	1.40068679003945	-0.7417336739116835	2	11507229	462
11526341_SF07	-0.5682783350327351	-0.22374141890742852	2	11526341	349
11526341_SF08	-0.5682783350327351	-0.22374141890742852	2	11526341	350
11576479_SF05	0.18252048810480104	0.846041563268304	1	11576479	302
11576479_SF06	-0.5682783350327351	0.846041563268304	1	11576479	305
11608039_SF07	2.57592274565302	-0.061298530301998486	2	11608039	318
11608039_SF08	2.50749948200463	-0.061298530301998486	2	11608039	319
11715866_SF05	-0.5682783350327351	-1.2864167939132785	1	11715866	374
11715866_SF06	-0.5682783350327351	-1.2864167939132785	1	11715866	375
11715866_SF07	-0.5682783350327351	-1.5005208604780593	2	11715866	547
11715866_SF08	-0.5682783350327351	-1.5005208604780593	2	11715866	548
11765695_SF06	0.508766407076483	-0.08723581084277975	1	11765695	353
11765695_SF07	0.737717227721645	1.1657259933735395	2	11765695	552
11765695_SF08	0.779257313446015	1.1657259933735395	2	11765695	553
11837804_SF05	-0.5682783350327351	-0.6994364941823724	1	11837804	267
11837804_SF06	-0.5682783350327351	-0.6994364941823724	1	11837804	273
11919084_SF05	-0.5682783350327351	0.8229466212078423	1	11919084	301
11919084_SF06	-0.5682783350327351	0.8229466212078423	1	11919084	304
11919084_SF08	-0.5682783350327351	0.9244321740552855	2	11919084	459
11925792_SF05	-0.5682783350327351	0.21537539121016885	1	11925792	267
11925792_SF06	-0.5682783350327351	0.21537539121016885	1	11925792	270
11949935_SF05	1.2809359683702	1.8340067528721546	1	11949935	275
11949935_SF06	1.4850506886944	1.8340067528721546	1	11949935	277
11971292_SF05	-0.5682783350327351	1.4922324738675876	1	11971292	280
11971292_SF06	-0.5682783350327351	1.4922324738675876	1	11971292	281
11971292_SF07	-0.5682783350327351	1.964697890726962	2	11971292	418
11971292_SF08	0.7538168574252281	1.964697890726962	2	11971292	421
11992832_SF05	0.5619220297674781	-3.0396278160215253	1	11992832	217
11992832_SF06	-0.5682783350327351	-3.0396278160215253	1	11992832	219
11992832_SF07	-0.5682783350327351	-1.819697542826105	2	11992832	381
11992832_SF08	-0.5682783350327351	-1.819697542826105	2	11992832	383
12016910_SF07	-0.5682783350327351	0.7029132934475537	2	12016910	561
12016910_SF08	-0.5682783350327351	0.7029132934475537	2	12016910	562
12085645_SF05	1.21597744214522	0.35148583921639176	1	12085645	278
12085645_SF06	0.469074364777115	0.35148583921639176	1	12085645	281
12085645_SF07	-0.5682783350327351	0.8775522247157096	2	12085645	421
12085645_SF08	-0.5682783350327351	0.8775522247157096	2	12085645	422
12112483_SF05	-0.5682783350327351	0.1324343881750166	1	12112483	239
12112483_SF06	-0.5682783350327351	0.1324343881750166	1	12112483	240
12112483_SF07	-0.5682783350327351	-0.10227773197492838	2	12112483	376
12112483_SF08	-0.5682783350327351	-0.10227773197492838	2	12112483	377
12214819_SF07	1.16641247576238	3.039628005025059	2	12214819	347
12214819_SF08	1.5628996686639198	3.039628005025059	2	12214819	349
12289378_SF05	-0.5682783350327351	-1.0364008495960018	1	12289378	248
12289378_SF06	-0.5682783350327351	-1.0364008495960018	1	12289378	250
12289378_SF07	-0.5682783350327351	-0.5005889984459571	2	12289378	440
12289378_SF08	-0.5682783350327351	-0.5005889984459571	2	12289378	443
12293355_SF05	1.345076973912	1.8057498779246892	1	12293355	274
12293355_SF06	1.38637996604096	1.8057498779246892	1	12293355	275
12293355_SF07	1.62058473637606	1.543587927136277	2	12293355	422
12293355_SF08	1.4531694611526298	1.543587927136277	2	12293355	425
12294978_SF05	0.45701148030890504	-0.8040290904517079	1	12294978	293
12294978_SF06	-0.5682783350327351	-0.8040290904517079	1	12294978	295
12294978_SF07	0.511852290415974	-1.256015772636637	2	12294978	434
12294978_SF08	-0.5682783350327351	-1.256015772636637	2	12294978	442
12383462_SF05	-0.5682783350327351	-0.07767410171424156	1	12383462	254
12383462_SF06	-0.5682783350327351	-0.07767410171424156	1	12383462	255
12383462_SF07	-0.5682783350327351	-0.7965419172263901	2	12383462	432
12383462_SF08	-0.5682783350327351	-0.7965419172263901	2	12383462	435
12430629_SF07	-0.5682783350327351	-0.36018446844509505	2	12430629	449
12430629_SF08	-0.5682783350327351	-0.36018446844509505	2	12430629	450
12516553_SF05	-0.5682783350327351	-0.9223519255621339	1	12516553	325
12516553_SF06	-0.5682783350327351	-0.9223519255621339	1	12516553	327
12542142_SF05	0.313922220322425	-0.319809502798922	1	12542142	235
12542142_SF06	0.427138333940154	-0.319809502798922	1	12542142	236
12542142_SF07	1.1505134671581299	-0.36599873207200284	2	12542142	434
12542142_SF08	1.0606678980797801	-0.36599873207200284	2	12542142	439
12656695_SF05	-0.5682783350327351	0.7670257071707934	1	12656695	229
12656695_SF06	0.49953760366726796	0.7670257071707934	1	12656695	231
12656695_SF07	-0.5682783350327351	1.311617485425223	2	12656695	416
12656695_SF08	0.48424980795556105	1.311617485425223	2	12656695	417
12678519_SF07	-0.5682783350327351	0.061298719305532434	2	12678519	383
12678519_SF08	-0.5682783350327351	0.061298719305532434	2	12678519	386
12780703_SF05	-0.5682783350327351	-1.589705851732377	1	12780703	289
12780703_SF06	-0.5682783350327351	-1.589705851732377	1	12780703	292
12780703_SF07	-0.5682783350327351	-1.4218381474400708	2	12780703	469
12780703_SF08	-0.5682783350327351	-1.4218381474400708	2	12780703	471
12815993_SF07	-0.5682783350327351	0.9182038550513438	2	12815993	581
12815993_SF08	-0.5682783350327351	0.9182038550513438	2	12815993	583
12956425_SF07	-0.5682783350327351	0.28844952401645424	2	12956425	386
12956425_SF08	-0.5682783350327351	0.28844952401645424	2	12956425	387
13092959_SF05	0.19631146596090898	-0.7890988825507599	1	13092959	371
13092959_SF06	-0.5682783350327351	-0.7890988825507599	1	13092959	373
13092959_SF07	-0.5682783350327351	-0.32554419890304515	2	13092959	533
13092959_SF08	0.6331825670736989	-0.32554419890304515	2	13092959	535
13098268_SF07	0.21291031100678398	0.695968459589662	2	13098268	288
13098268_SF08	-0.5682783350327351	0.695968459589662	2	13098268	291
13111491_SF05	-0.5682783350327351	-0.4944305275386273	1	13111491	250
13111491_SF06	-0.5682783350327351	-0.4944305275386273	1	13111491	253
13111491_SF07	-0.5682783350327351	-0.16271092972589365	2	13111491	428
13111491_SF08	-0.5682783350327351	-0.16271092972589365	2	13111491	429
13241014_SF05	-0.5682783350327351	0.4278422729844205	1	13241014	381
13241014_SF06	-0.5682783350327351	0.4278422729844205	1	13241014	382
13241014_SF07	-0.5682783350327351	1.226727373415215	2	13241014	554
13241014_SF08	-0.5682783350327351	1.226727373415215	2	13241014	556
13448277_SF07	-0.5682783350327351	-2.337334358856466	2	13448277	445
13448277_SF08	-0.5682783350327351	-2.337334358856466	2	13448277	449
13512031_SF05	-0.5682783350327351	-1.1984491858578492	1	13512031	215
13512031_SF06	-0.5682783350327351	-1.1984491858578492	1	13512031	218
13512031_SF07	-0.5682783350327351	-0.050390826058843874	2	13512031	353
13512031_SF08	-0.5682783350327351	-0.050390826058843874	2	13512031	354
13515870_SF05	-0.5682783350327351	2.715635501444173	1	13515870	351
13515870_SF06	-0.5682783350327351	2.715635501444173	1	13515870	354
13530241_SF05	0.649823033482549	-0.7133940805502824	1	13530241	283
13530241_SF06	-0.5682783350327351	-0.7133940805502824	1	13530241	284
13530241_SF07	-0.5682783350327351	-0.6925083524260743	2	13530241	420
13530241_SF08	-0.5682783350327351	-0.6925083524260743	2	13530241	421
13551775_SF05	1.35858786589544	-0.3703675078367233	1	13551775	258
13551775_SF07	1.6731445755371201	0.4458042910147605	2	13551775	438
13551775_SF08	1.1145029109346398	0.4458042910147605	2	13551775	440
13572279_SF05	-0.5682783350327351	-0.43980114292549155	1	13572279	250
13572279_SF06	-0.5682783350327351	-0.43980114292549155	1	13572279	251
13572279_SF07	-0.5682783350327351	-0.039489080630208326	2	13572279	433
13572279_SF08	-0.5682783350327351	-0.039489080630208326	2	13572279	434
13750586_SF05	-0.5682783350327351	-0.09133606489580653	1	13750586	287
13750586_SF06	-0.5682783350327351	-0.09133606489580653	1	13750586	289
13750586_SF07	-0.5682783350327351	1.4759544838093654	2	13750586	469
13750586_SF08	-0.5682783350327351	1.4759544838093654	2	13750586	471
13787854_SF07	0.28699636434478004	-1.2441728784846013	2	13787854	422
13787854_SF08	0.32818442449109997	-1.2441728784846013	2	13787854	424
13948544_SF05	1.00076307073832	-0.2070239497317338	1	13948544	352
13948544_SF06	-0.5682783350327351	-0.2070239497317338	1	13948544	353
13980738_SF08	1.7555352743430501	0.5841198764542043	2	13980738	457
14040721_SF05	-0.5682783350327351	-1.0089238292338631	1	14040721	240
14040721_SF06	-0.5682783350327351	-1.0089238292338631	1	14040721	243
14040721_SF07	-0.5682783350327351	-1.3510485721738137	2	14040721	421
14040721_SF08	-0.5682783350327351	-1.3510485721738137	2	14040721	424
14056552_SF05	-0.5682783350327351	0.634885880421159	1	14056552	260
14056552_SF06	0.193550365887901	0.634885880421159	1	14056552	262
14056552_SF07	-0.5682783350327351	0.14342869679748235	2	14056552	445
14056552_SF08	-0.5682783350327351	0.14342869679748235	2	14056552	448
14093668_SF07	0.43010811750302597	0.31122715168255227	2	14093668	332
14093668_SF08	1.09950413763486	0.31122715168255227	2	14093668	333
14143026_SF07	0.965620745079122	0.4608824293442091	2	14143026	424
14143026_SF08	-0.5682783350327351	0.4608824293442091	2	14143026	425
14175675_SF05	-0.5682783350327351	-0.5505689332914733	1	14175675	375
14175675_SF06	-0.5682783350327351	-0.5505689332914733	1	14175675	376
14175675_SF07	-0.5682783350327351	-1.4368754003996198	2	14175675	558
14175675_SF08	0.571465102323582	-1.4368754003996198	2	14175675	561
14315964_SF05	1.10947557790002	0.9017654804216537	1	14315964	280
14315964_SF06	1.10447613054613	0.9017654804216537	1	14315964	281
14315964_SF07	1.02336885909315	0.7239537572031114	2	14315964	462
14315964_SF08	1.1297566897172902	0.7239537572031114	2	14315964	463
14390583_SF05	-0.5682783350327351	0.0995414131298874	1	14390583	222
14390583_SF06	-0.5682783350327351	0.0995414131298874	1	14390583	224
14390583_SF07	0.460020904278571	-0.04493928997263038	2	14390583	405
14390583_SF08	0.786618888637246	-0.04493928997263038	2	14390583	408
14494311_SF05	-0.5682783350327351	-0.7489112033875812	1	14494311	283
14494311_SF06	-0.5682783350327351	-0.7489112033875812	1	14494311	285
14494311_SF07	-0.5682783350327351	-0.5316725546924754	2	14494311	447
14494311_SF08	0.26027702351536697	-0.5316725546924754	2	14494311	448
14561280_SF05	-0.5682783350327351	-1.0179979284299097	1	14561280	316
14561280_SF06	1.2748065105297801	-1.0179979284299097	1	14561280	318
14561280_SF07	-0.5682783350327351	-0.8735661423609538	2	14561280	464
14561280_SF08	0.28276436708907393	-0.8735661423609538	2	14561280	465
14581506_SF05	-0.5682783350327351	0.1269432794230783	1	14581506	317
14581506_SF06	-0.5682783350327351	0.1269432794230783	1	14581506	319
14583928_SF05	0.451004993893373	-0.6183374628031355	1	14583928	326
14583928_SF06	-0.5682783350327351	-0.6183374628031355	1	14583928	328
14590405_SF05	1.5721549614583603	-0.44580410201122656	1	14590405	287
14590405_SF06	1.8519239320141203	-0.44580410201122656	1	14590405	290
14590405_SF07	1.8671892171153701	0.6019561135572692	2	14590405	473
14590405_SF08	1.6842298310813302	0.6019561135572692	2	14590405	475
14804704_SF07	-0.5682783350327351	-0.39231913470259894	2	14804704	404
14804704_SF08	-0.5682783350327351	-0.39231913470259894	2	14804704	405
14835627_SF05	-0.5682783350327351	0.64824986075792	1	14835627	236
14835627_SF06	-0.5682783350327351	0.64824986075792	1	14835627	239
14911186_SF05	-0.5682783350327351	-0.5569110845059287	1	14911186	383
14911186_SF06	-0.5682783350327351	-0.5569110845059287	1	14911186	386
14948866_SF07	-0.5682783350327351	-1.4840444134159867	2	14948866	320
14948866_SF08	-0.5682783350327351	-1.4840444134159867	2	14948866	322
14952019_SF05	-0.5682783350327351	-1.5525508862482174	1	14952019	250
14952019_SF06	-0.5682783350327351	-1.5525508862482174	1	14952019	251
14952019_SF07	-0.5682783350327351	-0.5191794487798488	2	14952019	429
14952019_SF08	-0.5682783350327351	-0.5191794487798488	2	14952019	430
15066469_SF05	-0.5682783350327351	-1.8793345438777411	1	15066469	319
15066469_SF06	0.40939740861219504	-1.8793345438777411	1	15066469	322
15066469_SF07	-0.5682783350327351	-1.176494570559246	2	15066469	508
15066469_SF08	0.380109922422319	-1.176494570559246	2	15066469	510
15127457_SF05	0.22400860449404	-0.1903638193540459	1	15127457	277
15127457_SF06	0.4182514159113421	-0.1903638193540459	1	15127457	280
15401240_SF05	0.496470805026823	-0.6052192680214247	1	15401240	298
15401240_SF06	0.874605294946323	-0.6052192680214247	1	15401240	302
15487950_SF05	-0.5682783350327351	-0.9391053481908979	1	15487950	303
15487950_SF06	-0.5682783350327351	-0.9391053481908979	1	15487950	305
15487950_SF07	-0.5682783350327351	-0.14617972916097227	2	15487950	467
15487950_SF08	-0.5682783350327351	-0.14617972916097227	2	15487950	469
15586956_SF05	0.8706408513714621	-0.5442487280037992	1	15586956	231
15586956_SF06	0.66664542091842	-0.5442487280037992	1	15586956	233
15586956_SF07	0.207371068287124	-0.7063981826002816	2	15586956	413
15586956_SF08	0.6298755566273871	-0.7063981826002816	2	15586956	415
15673945_SF06	0.37719943715289794	-0.776177023787927	1	15673945	350
15717213_SF05	1.64106669165394	-0.8815518413208566	1	15717213	300
15717213_SF06	1.82262700463593	-0.8815518413208566	1	15717213	302
15717213_SF07	1.8085465374215002	0.4398013319290255	2	15717213	470
15717213_SF08	1.5537763505778701	0.4398013319290255	2	15717213	472
15717522_SF07	-0.5682783350327351	0.5410969177294876	2	15717522	350
15717522_SF08	-0.5682783350327351	0.5410969177294876	2	15717522	351
15721911_SF07	-0.5682783350327351	0.9518446262195741	2	15721911	404
15721911_SF08	-0.5682783350327351	0.9518446262195741	2	15721911	406
15752525_SF07	-0.5682783350327351	0.2517453164762388	2	15752525	389
15752525_SF08	0.42121001856049606	0.2517453164762388	2	15752525	391
15785561_SF05	-0.5682783350327351	-1.7407714911377157	1	15785561	373
15785561_SF06	-0.5682783350327351	-1.7407714911377157	1	15785561	374
15785561_SF07	0.43308169931415996	-1.6091317003843066	2	15785561	543
15785561_SF08	-0.5682783350327351	-1.6091317003843066	2	15785561	546
15892873_SF07	1.58154691974885	-1.1657258043700058	2	15892873	532
15892873_SF08	2.3980629620267	-1.1657258043700058	2	15892873	535
16020939_SF05	0.8394035234395341	-0.27994657100439435	1	16020939	231
16020939_SF06	0.6398174714114829	-0.27994657100439435	1	16020939	233
16020939_SF07	0.4540061896496071	-0.5129631035634128	2	16020939	413
16020939_SF08	1.3654373087471101	-0.5129631035634128	2	16020939	416
16041443_SF07	0.177013948689964	-0.4639103018923708	2	16041443	375
16041443_SF08	-0.5682783350327351	-0.4639103018923708	2	16041443	376
16063055_SF07	0.39178441854821006	-0.20146444899201593	2	16063055	311
16063055_SF08	-0.5682783350327351	-0.20146444899201593	2	16063055	312
16068286_SF05	-0.5682783350327351	0.07221368102776389	1	16068286	266
16068286_SF06	-0.5682783350327351	0.07221368102776389	1	16068286	268
16068286_SF07	0.279945851119719	-1.6291808408343647	2	16068286	460
16068286_SF08	0.19907406346301199	-1.6291808408343647	2	16068286	461
16097411_SF07	-0.5682783350327351	-0.31408524615274974	2	16097411	315
16097411_SF08	-0.5682783350327351	-0.31408524615274974	2	16097411	318
16204040_SF05	-0.5682783350327351	-2.044973788927595	1	16204040	211
16204040_SF06	-0.5682783350327351	-2.044973788927595	1	16204040	214
16240769_SF05	1.22740512966406	0.5664665404595307	1	16240769	232
16240769_SF06	1.1717781461497199	0.5664665404595307	1	16240769	233
16240769_SF07	-0.5682783350327351	0.2630007679889188	2	16240769	414
16240769_SF08	-0.5682783350327351	0.2630007679889188	2	16240769	417
16396439_SF05	-0.5682783350327351	1.0134506955670644	1	16396439	213
16396439_SF06	-0.5682783350327351	1.0134506955670644	1	16396439	214
16485541_SF05	0.577856133150423	1.0670738488072755	1	16485541	233
16485541_SF07	-0.5682783350327351	0.15444027214300252	2	16485541	421
16485541_SF08	-0.5682783350327351	0.15444027214300252	2	16485541	424
16545524_SF05	-0.5682783350327351	-0.5379500665081669	1	16545524	330
16545524_SF06	-0.5682783350327351	-0.5379500665081669	1	16545524	332
16545524_SF07	0.25747556938557503	-0.9475810869398354	2	16545524	513
16545524_SF08	-0.5682783350327351	-0.9475810869398354	2	16545524	515
16577761_SF05	-0.5682783350327351	0.2573689902988756	1	16577761	298
16577761_SF06	1.0798824215338199	0.2573689902988756	1	16577761	301
16662328_SF05	-0.5682783350327351	0.5600907051957852	1	16662328	250
16662328_SF06	0.673427287937876	0.5600907051957852	1	16662328	253
16662328_SF07	-0.5682783350327351	-0.08313701490424484	2	16662328	436
16662328_SF08	0.226787440898789	-0.08313701490424484	2	16662328	438
16846459_SF07	1.76832722809485	0.8616905443958539	2	16846459	387
16846459_SF08	2.02936657154035	0.8616905443958539	2	16846459	389
16853657_SF05	-0.5682783350327351	1.4368755894031535	1	16853657	228
16853657_SF06	-0.5682783350327351	1.4368755894031535	1	16853657	230
16853657_SF07	-0.5682783350327351	0.4975076068783989	2	16853657	407
16853657_SF08	-0.5682783350327351	0.4975076068783989	2	16853657	409
16863149_SF05	0.246289697812362	-1.209645047219679	1	16863149	372
16863149_SF06	0.801471586425154	-1.209645047219679	1	16863149	375
16863149_SF07	0.237920547845525	-0.5986989430381341	2	16863149	544
16863149_SF08	0.8278991062039921	-0.5986989430381341	2	16863149	546
16913125_SF05	-0.5682783350327351	1.0938299218078613	1	16913125	263
16913125_SF06	-0.5682783350327351	1.0938299218078613	1	16913125	265
16913125_SF07	-0.5682783350327351	0.07767429071777551	2	16913125	435
16913125_SF08	-0.5682783350327351	0.07767429071777551	2	16913125	439
16935973_SF05	-0.5682783350327351	-0.7561273037022592	1	16935973	343
16935973_SF06	-0.5682783350327351	-0.7561273037022592	1	16935973	346
16935973_SF07	-0.5682783350327351	-0.35438228590847864	2	16935973	524
16935973_SF08	-0.5682783350327351	-0.35438228590847864	2	16935973	527
16960763_SF07	-0.5682783350327351	0.19036400835757988	2	16960763	313
16960763_SF08	-0.5682783350327351	0.19036400835757988	2	16960763	314
16969917_SF07	0.670032502259454	0.6753307222431776	2	16969917	546
16969917_SF08	0.322471692250825	0.6753307222431776	2	16969917	547
17086721_SF05	0.179766537036534	-2.715635312440639	1	17086721	280
17086721_SF06	-0.5682783350327351	-2.715635312440639	1	17086721	281
17086721_SF07	-0.5682783350327351	-2.5466551349834554	2	17086721	428
17086721_SF08	-0.5682783350327351	-2.5466551349834554	2	17086721	430
17090904_SF07	0.636496516757884	0.2827787492849767	2	17090904	336
17090904_SF08	0.7646592687967328	0.2827787492849767	2	17090904	337
17101027_SF07	-0.5682783350327351	-0.38644739789849447	2	17101027	311
17101027_SF08	-0.5682783350327351	-0.38644739789849447	2	17101027	312
17143477_SF05	1.0896408387565601	0.2686408531208125	1	17143477	385
17143477_SF06	0.663265970341929	0.2686408531208125	1	17143477	388
17143477_SF07	1.4377680945066202	2.2619196689614296	2	17143477	568
17143477_SF08	1.1935863219071998	2.2619196689614296	2	17143477	570
17208485_SF07	-0.5682783350327351	0.5160689861799627	2	17208485	463
17208485_SF08	-0.5682783350327351	0.5160689861799627	2	17208485	464
17230157_SF07	0.331044800366473	1.1550899968322719	2	17230157	408
17230157_SF08	-0.5682783350327351	1.1550899968322719	2	17230157	409
17259943_SF07	0.6531726800522171	-0.5067664057879154	2	17259943	316
17259943_SF08	0.9963030029896329	-0.5067664057879154	2	17259943	318
17353203_SF07	-0.5682783350327351	-0.826765078619916	2	17353203	522
17353203_SF08	-0.5682783350327351	-0.826765078619916	2	17353203	523
17404802_SF05	0.8549179086691729	0.05584404135363597	1	17404802	273
17404802_SF06	1.1349000844639099	0.05584404135363597	1	17404802	275
17404802_SF07	0.9400274930081051	-0.17928646639796786	2	17404802	421
17404802_SF08	0.948489525661	-0.17928646639796786	2	17404802	424
17437941_SF05	1.2216713433344	1.895334452719567	1	17437941	384
17437941_SF06	0.886582030583267	1.895334452719567	1	17437941	385
17437941_SF07	0.565097328468094	-0.7816990658270843	2	17437941	564
17437941_SF08	0.8785835324251109	-0.7816990658270843	2	17437941	567
17453111_SF07	-0.5682783350327351	0.11597230364097184	2	17453111	447
17453111_SF08	-0.5682783350327351	0.11597230364097184	2	17453111	448
17671755_SF07	-0.5682783350327351	-0.29697288567700864	2	17671755	424
17671755_SF08	-0.5682783350327351	-0.29697288567700864	2	17671755	426
17675569_SF05	-0.5682783350327351	-0.15719583729707243	1	17675569	226
17675569_SF06	0.9027517577722171	-0.15719583729707243	1	17675569	229
17675569_SF07	-0.5682783350327351	-0.3747433234664596	2	17675569	376
17675569_SF08	-0.5682783350327351	-0.3747433234664596	2	17675569	377
17838578_SF07	2.05107761009771	2.0905919251666667	2	17838578	470
