SampleID	bug	nutrient	StoolPairs	PersonID
10585880_SF05	-0.773763735599961	-1.2323296107009054	1	10585880
10585880_SF06	-0.773763735599961	-1.2323296107009054	1	10585880
10585880_SF07	-0.773763735599961	-1.7047847413713744	2	10585880
10585880_SF08	-0.773763735599961	-1.7047847413713744	2	10585880
10598702_SF05	-0.773763735599961	0.11589785409102717	1	10598702
10598702_SF06	-0.773763735599961	0.11589785409102717	1	10598702
10598702_SF07	-0.773763735599961	0.5888050903011021	2	10598702
10598702_SF08	-0.773763735599961	0.5888050903011021	2	10598702
10626339_SF05	-0.773763735599961	0.9138512946069356	1	10626339
10626339_SF06	-0.773763735599961	0.9138512946069356	1	10626339
10626339_SF07	-0.773763735599961	0.9907852540234582	2	10626339
10626339_SF08	-0.773763735599961	0.9907852540234582	2	10626339
10650433_SF05	-0.773763735599961	-0.5253733258480219	1	10650433
10650433_SF06	-0.773763735599961	-0.5253733258480219	1	10650433
10650433_SF07	-0.773763735599961	-0.1737776961760613	2	10650433
10650433_SF08	-0.773763735599961	-0.1737776961760613	2	10650433
10681665_SF05	0.127675428347945	0.6514367251824995	1	10681665
10681665_SF06	-0.021674786651371	0.6514367251824995	1	10681665
10713431_SF05	-0.773763735599961	2.380139842692355	1	10713431
10713431_SF06	-0.773763735599961	2.380139842692355	1	10713431
10713431_SF07	-0.773763735599961	1.9114298440127977	2	10713431
10713431_SF08	-0.773763735599961	1.9114298440127977	2	10713431
10797719_SF07	-0.773763735599961	1.3852746765040447	2	10797719
10797719_SF08	-0.773763735599961	1.3852746765040447	2	10797719
10807867_SF05	0.0352260545105213	-0.47603181433324415	1	10807867
10807867_SF06	0.246289697812362	-0.47603181433324415	1	10807867
11026074_SF06	0.0487837945586756	0.8555884361114179	1	11026074
11043800_SF07	0.53047170340084	0.05578055394756871	2	11043800
11043800_SF08	0.7538168574252281	0.05578055394756871	2	11043800
11078743_SF07	0.9963030029896329	0.1323569373785313	2	11078743
11078743_SF08	1.20470638265944	0.1323569373785313	2	11078743
11188967_SF05	-0.773763735599961	-1.5523211428849697	1	11188967
11188967_SF06	-0.773763735599961	-1.5523211428849697	1	11188967
11188967_SF07	-0.773763735599961	-1.165566584119212	2	11188967
11188967_SF08	-0.773763735599961	-1.165566584119212	2	11188967
11242817_SF07	-0.0732120277697037	0.3025588602952439	2	11242817
11242817_SF08	-0.0759287076883354	0.3025588602952439	2	11242817
11275441_SF05	1.09455917770159	0.0940001440576977	1	11275441
11275441_SF06	1.5359080665137699	0.0940001440576977	1	11275441
11275441_SF07	0.424172312808801	0.14885178107200286	2	11275441
11275441_SF08	0.254676134508994	0.14885178107200286	2	11275441
11287767_SF05	0.732393101865675	-0.27994883952827004	1	11287767
11287767_SF06	0.20460384176720298	-0.27994883952827004	1	11287767
11287767_SF07	0.0759287076883354	1.0935771964273142	2	11287767
11287767_SF08	0.345387921993416	1.0935771964273142	2	11287767
11294862_SF07	-0.773763735599961	0.2968656263972473	2	11294862
11294862_SF08	-0.0840821916658764	0.2968656263972473	2	11294862
11418230_SF05	-0.773763735599961	1.4597368515137124	1	11418230
11418230_SF06	-0.773763735599961	1.4597368515137124	1	11418230
11418230_SF07	-0.773763735599961	1.8053673605180418	2	11418230
11418230_SF08	-0.773763735599961	1.8053673605180418	2	11418230
11486372_SF05	-0.10585366189823299	-0.6084314046821871	1	11486372
11486372_SF06	-0.773763735599961	-0.6084314046821871	1	11486372
11486372_SF07	-0.773763735599961	-0.4578282085798159	2	11486372
11486372_SF08	-0.773763735599961	-0.4578282085798159	2	11486372
11507229_SF05	0.39471134268945895	1.0644315962689475	1	11507229
11507229_SF06	0.0922412692967924	1.0644315962689475	1	11507229
11507229_SF07	-0.0569225853025492	0.27984241583747516	2	11507229
11507229_SF08	0.45701148030890504	0.27984241583747516	2	11507229
11526341_SF07	0.7903156990345059	-1.3924864229480123	2	11526341
11526341_SF08	0.0406482340201843	-1.3924864229480123	2	11526341
11576479_SF05	0.0623505080169976	0.6347168263529359	1	11576479
11576479_SF06	0.22123149679575	0.6347168263529359	1	11576479
11608039_SF07	0.919161035491101	-0.634823250043731	2	11608039
11608039_SF08	0.8549179086691729	-0.634823250043731	2	11608039
11715866_SF05	1.4152862024722799	-0.730958041850052	1	11715866
11715866_SF06	1.1246430097421498	-0.730958041850052	1	11715866
11715866_SF07	1.39349772462726	-0.058613602814128245	2	11715866
11715866_SF08	1.43019366604193	-0.058613602814128245	2	11715866
11765695_SF06	0.41529646983836604	0.5519986167592685	1	11765695
11765695_SF07	0.5682783350327351	-0.2237539343424987	2	11765695
11765695_SF08	0.374292143614515	-0.2237539343424987	2	11765695
11837804_SF05	1.63074020167	-0.8498325525576937	1	11837804
11837804_SF06	1.2331795550498799	-0.8498325525576937	1	11837804
11919084_SF05	-0.773763735599961	-1.517189287264002	1	11919084
11919084_SF06	-0.773763735599961	-1.517189287264002	1	11919084
11919084_SF08	-0.773763735599961	-1.3542362731616235	2	11919084
11925792_SF05	-0.773763735599961	-0.15722048483462273	1	11925792
11925792_SF06	-0.773763735599961	-0.15722048483462273	1	11925792
11949935_SF05	1.50157369416551	0.9221306517615407	1	11949935
11949935_SF06	0.808964561443308	0.9221306517615407	1	11949935
11971292_SF05	0.0677802683590966	0.12138052511188582	1	11971292
11971292_SF06	0.20183818112638	0.12138052511188582	1	11971292
11971292_SF07	-0.135873731100033	-1.0838666126313103	2	11971292
11971292_SF08	0.0270946768261488	-1.0838666126313103	2	11971292
11992832_SF05	1.09950413763486	1.3712690602663435	1	11992832
11992832_SF06	0.874605294946323	1.3712690602663435	1	11992832
11992832_SF07	1.5185171263773602	0.8614801409643866	2	11992832
11992832_SF08	1.89909479793827	0.8614801409643866	2	11992832
12016910_SF07	-0.773763735599961	1.0269157690632815	2	12016910
12016910_SF08	-0.773763735599961	1.0269157690632815	2	12016910
12085645_SF05	0.349704616013717	0.9645100064752367	1	12085645
12085645_SF06	0.7755923266311949	0.9645100064752367	1	12085645
12085645_SF07	0.816503233293322	-0.35437098385862814	2	12085645
12085645_SF08	0.27150353302707103	-0.35437098385862814	2	12085645
12112483_SF05	-0.773763735599961	-0.8420610260546462	1	12112483
12112483_SF06	-0.773763735599961	-0.8420610260546462	1	12112483
12112483_SF07	0.6265754204027181	-0.8343397602376955	2	12112483
12112483_SF08	0.0433597620229526	-0.8343397602376955	2	12112483
12214819_SF07	-0.773763735599961	0.13785101751898576	2	12214819
12214819_SF08	-0.773763735599961	0.13785101751898576	2	12214819
12289378_SF05	1.2871139328571	0.1764352963921079	1	12289378
12289378_SF06	1.1349000844639099	0.1764352963921079	1	12289378
12289378_SF07	0.7646592687967328	-0.319804503805376	2	12289378
12289378_SF08	1.3123316191765502	-0.319804503805376	2	12289378
12293355_SF05	-0.773763735599961	-0.8734601865174172	1	12293355
12293355_SF06	-0.773763735599961	-0.8734601865174172	1	12293355
12293355_SF07	-0.773763735599961	-0.9057402124279154	2	12293355
12293355_SF08	-0.773763735599961	-0.9057402124279154	2	12293355
12294978_SF05	0.0868012355081518	0.5440963872056656	1	12294978
12294978_SF06	0.10585366189823299	0.5440963872056656	1	12294978
12294978_SF07	0.0650651484038497	0.7851973245379669	2	12294978
12294978_SF08	0.174262700881913	0.7851973245379669	2	12294978
12383462_SF05	2.05107761009771	-1.3178613679420064	1	12383462
12383462_SF06	1.2933414174475901	-1.3178613679420064	1	12383462
12383462_SF07	0.8278991062039921	-1.4520313961724804	2	12383462
12383462_SF08	0.029804910457778	-1.4520313961724804	2	12383462
12430629_SF07	-0.773763735599961	1.543253205174141	2	12430629
12430629_SF08	-0.773763735599961	1.543253205174141	2	12430629
12516553_SF05	-0.773763735599961	-0.047709498437270084	1	12516553
12516553_SF06	-0.773763735599961	-0.047709498437270084	1	12516553
12542142_SF05	1.4850506886944	0.3311760454602567	1	12542142
12542142_SF06	1.2216713433344	0.3311760454602567	1	12542142
12542142_SF07	0.397641652196075	0.2572687623418397	2	12542142
12542142_SF08	0.229568029648462	0.2572687623418397	2	12542142
12656695_SF05	-0.773763735599961	-0.22933902073563192	1	12656695
12656695_SF06	-0.773763735599961	-0.22933902073563192	1	12656695
12656695_SF07	-0.773763735599961	0.45168758786270863	2	12656695
12656695_SF08	-0.773763735599961	0.45168758786270863	2	12656695
12678519_SF07	0.514943055682721	-0.3370376756541187	2	12678519
12678519_SF08	1.0512059528592401	-0.3370376756541187	2	12678519
12780703_SF05	-0.773763735599961	-0.12422963638251643	1	12780703
12780703_SF06	-0.773763735599961	-0.12422963638251643	1	12780703
12780703_SF07	-0.773763735599961	-0.48825493184930363	2	12780703
12780703_SF08	-0.773763735599961	-0.48825493184930363	2	12780703
12815993_SF07	1.0847487179976298	-0.2349312309353148	2	12815993
12815993_SF08	1.345076973912	-0.2349312309353148	2	12815993
12956425_SF07	2.1492690612580003	-0.06406817365168507	2	12956425
12956425_SF08	2.27398704027315	-0.06406817365168507	2	12956425
13092959_SF05	0.469074364777115	0.6083249809913921	1	13092959
13092959_SF06	0.8317216750627491	0.6083249809913921	1	13092959
13092959_SF07	0.64314549749311	0.3658788885060729	2	13092959
13092959_SF08	0.16601677994371697	0.3658788885060729	2	13092959
13098268_SF07	-0.773763735599961	-0.9998026001746979	2	13098268
13098268_SF08	-0.773763735599961	-0.9998026001746979	2	13098268
13111491_SF05	-0.773763735599961	-0.2969720500880421	1	13111491
13111491_SF06	-0.773763735599961	-0.2969720500880421	1	13111491
13111491_SF07	-0.773763735599961	-1.3050550718590626	2	13111491
13111491_SF08	-0.773763735599961	-1.3050550718590626	2	13111491
13241014_SF05	-0.773763735599961	-0.556862858890602	1	13241014
13241014_SF06	-0.773763735599961	-0.556862858890602	1	13241014
13241014_SF07	-0.773763735599961	-0.588911513991897	2	13241014
13241014_SF08	-0.773763735599961	-0.588911513991897	2	13241014
13448277_SF07	0.10040649220713399	0.1875050380444054	2	13448277
13448277_SF08	0.149558169695715	0.1875050380444054	2	13448277
13512031_SF05	-0.773763735599961	1.5798713695877975	1	13512031
13512031_SF06	-0.773763735599961	1.5798713695877975	1	13512031
13512031_SF07	-0.773763735599961	1.0177592171514176	2	13512031
13512031_SF08	-0.773763735599961	1.0177592171514176	2	13512031
13515870_SF05	-0.773763735599961	0.6992558606886553	1	13515870
13515870_SF06	-0.773763735599961	0.6992558606886553	1	13515870
13530241_SF05	0.12221469071348	1.1654601604284174	1	13530241
13530241_SF06	0.00270913951995464	1.1654601604284174	1	13530241
13530241_SF07	0.14681912260149801	1.8634064673184967	2	13530241
13530241_SF08	0.177013948689964	1.8634064673184967	2	13530241
13551775_SF05	1.44542592082225	0.3760818077837656	1	13551775
13551775_SF07	0.8706408513714621	0.7778201230363351	2	13551775
13551775_SF08	1.1297566897172902	0.7778201230363351	2	13551775
13572279_SF05	1.35858786589544	-2.261560409714234	1	13572279
13572279_SF06	1.14527797020594	-2.261560409714234	1	13572279
13572279_SF07	0.49340866873342	-1.6188335067275765	2	13572279
13572279_SF08	-0.773763735599961	-1.6188335067275765	2	13572279
13750586_SF05	0.7218065826367758	-0.14620638507458006	1	13750586
13750586_SF06	0.757421094402442	-0.14620638507458006	1	13750586
13750586_SF07	-0.773763735599961	0.3082618679956679	2	13750586
13750586_SF08	-0.773763735599961	0.3082618679956679	2	13750586
13787854_SF07	0.656529671398871	-0.7779265467271301	2	13787854
13787854_SF08	0.750222386428225	-0.7779265467271301	2	13787854
13948544_SF05	-0.773763735599961	1.4141269512957826	1	13948544
13948544_SF06	-0.773763735599961	1.4141269512957826	1	13948544
13980738_SF08	0.5367189459226971	1.8868771639703292	2	13980738
14040721_SF05	-0.773763735599961	0.342697583836901	1	14040721
14040721_SF06	-0.773763735599961	0.342697583836901	1	14040721
14040721_SF07	-0.773763735599961	0.09946995913941784	2	14040721
14040721_SF08	-0.773763735599961	0.09946995913941784	2	14040721
14056552_SF05	0.124944593804261	1.0549140914566104	1	14056552
14056552_SF06	0.27431545982747396	1.0549140914566104	1	14056552
14056552_SF07	0.0514963391552939	0.6785732594915381	2	14056552
14056552_SF08	0.22400860449404	0.6785732594915381	2	14056552
14093668_SF07	-0.773763735599961	-0.8975830959836433	2	14093668
14093668_SF08	-0.773763735599961	-0.8975830959836433	2	14093668
14143026_SF07	0.4064532246856121	-0.053160765553140636	2	14143026
14143026_SF08	0.44800785493712497	-0.053160765553140636	2	14143026
14175675_SF05	-0.773763735599961	-1.778586772629307	1	14175675
14175675_SF06	-0.773763735599961	-1.778586772629307	1	14175675
14175675_SF07	-0.773763735599961	-0.9222370754523358	2	14175675
14175675_SF08	-0.773763735599961	-0.9222370754523358	2	14175675
14315964_SF05	1.10947557790002	-0.8039358120935806	1	14315964
14315964_SF06	0.969947999187977	-0.8039358120935806	1	14315964
14315964_SF07	1.66226118850191	-0.30266528398603876	2	14315964
14315964_SF08	1.8519239320141203	-0.30266528398603876	2	14315964
14390583_SF05	0.0	-0.1407060243536574	1	14390583
14390583_SF06	0.185275824152258	-0.1407060243536574	1	14390583
14390583_SF07	0.240708384362427	1.036158783231866	2	14390583
14390583_SF08	0.35691365851617796	1.036158783231866	2	14390583
14494311_SF05	-0.773763735599961	0.0013078843914112643	1	14494311
14494311_SF06	-0.773763735599961	0.0013078843914112643	1	14494311
14494311_SF07	-0.773763735599961	0.4759253906424493	2	14494311
14494311_SF08	-0.773763735599961	0.4759253906424493	2	14494311
14561280_SF05	-0.773763735599961	0.7559363347558474	1	14561280
14561280_SF06	-0.773763735599961	0.7559363347558474	1	14561280
14561280_SF07	-0.773763735599961	1.5085850176173579	2	14561280
14561280_SF08	-0.773763735599961	1.5085850176173579	2	14561280
14581506_SF05	-0.773763735599961	-1.0550205151474052	1	14581506
14581506_SF06	-0.773763735599961	-1.0550205151474052	1	14581506
14583928_SF05	-0.00812749809584997	-2.044654270631523	1	14583928
14583928_SF06	0.114030360740182	-2.044654270631523	1	14583928
14590405_SF05	2.3980629620267	1.17622696333517	1	14590405
14590405_SF06	1.1935863219071998	1.17622696333517	1	14590405
14590405_SF07	0.9874418002482159	0.20971470964314448	2	14590405
14590405_SF08	1.00524313525874	0.20971470964314448	2	14590405
14804704_SF07	-0.773763735599961	-0.3255381544017563	2	14804704
14804704_SF08	-0.773763735599961	-0.3255381544017563	2	14804704
14835627_SF05	-0.773763735599961	-1.6602846449888846	1	14835627
14835627_SF06	-0.773763735599961	-1.6602846449888846	1	14835627
14911186_SF05	1.0371869395892601	0.34847527369507986	1	14911186
14911186_SF06	0.910925736417685	0.34847527369507986	1	14911186
14948866_SF07	-0.773763735599961	-0.07498316176113942	2	14948866
14948866_SF08	-0.773763735599961	-0.07498316176113942	2	14948866
14952019_SF05	-0.773763735599961	-0.4337881187539564	1	14952019
14952019_SF06	-0.773763735599961	-0.4337881187539564	1	14952019
14952019_SF07	-0.773763735599961	-0.2126043689589085	2	14952019
14952019_SF08	-0.773763735599961	-0.2126043689589085	2	14952019
15066469_SF05	-0.0868012355081516	-0.18484193530192053	1	15066469
15066469_SF06	-0.124944593804261	-0.18484193530192053	1	15066469
15066469_SF07	-0.1413443101759	0.3804663768616881	2	15066469
15066469_SF08	-0.13860850211585	0.3804663768616881	2	15066469
15127457_SF05	-0.773763735599961	-0.17930708653400454	1	15127457
15127457_SF06	-0.773763735599961	-0.17930708653400454	1	15127457
15401240_SF05	-0.773763735599961	0.938881020029139	1	15401240
15401240_SF06	-0.773763735599961	0.938881020029139	1	15401240
15487950_SF05	-0.773763735599961	1.7784803489385124	1	15487950
15487950_SF06	-0.773763735599961	1.7784803489385124	1	15487950
15487950_SF07	-0.773763735599961	1.6187270830367817	2	15487950
15487950_SF08	-0.773763735599961	1.6187270830367817	2	15487950
15586956_SF05	-0.773763735599961	-0.268644993851195	1	15586956
15586956_SF06	-0.773763735599961	-0.268644993851195	1	15586956
15586956_SF07	-0.773763735599961	-0.7238748886234969	2	15586956
15586956_SF08	-0.773763735599961	-0.7238748886234969	2	15586956
15673945_SF06	-0.773763735599961	-0.9538619588140648	1	15673945
15717213_SF05	0.18252048810480104	-0.34858169738587474	1	15717213
15717213_SF06	0.584270854430911	-0.34858169738587474	1	15717213
15717213_SF07	-0.773763735599961	-0.11874516962097789	2	15717213
15717213_SF08	-0.773763735599961	-0.11874516962097789	2	15717213
15717522_SF07	3.2049229889073394	0.31397486707290634	2	15717522
15717522_SF08	2.31150118494789	0.31397486707290634	2	15717522
15721911_SF07	2.07380083714222	0.741545329106311	2	15721911
15721911_SF08	1.70704276351053	0.741545329106311	2	15721911
15752525_SF07	0.663265970341929	-0.09684111584042263	2	15752525
15752525_SF08	0.9274591490583991	-0.09684111584042263	2	15752525
15785561_SF05	-0.773763735599961	0.4698403704451034	1	15785561
15785561_SF06	-0.773763735599961	0.4698403704451034	1	15785561
15785561_SF07	-0.773763735599961	-0.7168276762793594	2	15785561
15785561_SF08	-0.773763735599961	-0.7168276762793594	2	15785561
15892873_SF07	0.385940595268144	-1.6392089129428642	2	15892873
15892873_SF08	0.0542092627103659	-1.6392089129428642	2	15892873
16020939_SF05	0.8127281237795999	-0.5760216081827934	1	16020939
16020939_SF06	1.0654346671541801	-0.5760216081827934	1	16020939
16020939_SF07	1.4769390535110802	-1.2439993563384844	2	16020939
16020939_SF08	0.8946376549510879	-1.2439993563384844	2	16020939
16041443_SF07	1.6842298310813302	1.1339388404697157	2	16041443
16041443_SF08	1.5721549614583603	1.1339388404697157	2	16041443
16063055_SF07	0.623282094087235	-0.5442028108964606	2	16063055
16063055_SF08	0.299723589909707	-0.5442028108964606	2	16063055
16068286_SF05	-0.773763735599961	-0.46994679413589824	1	16068286
16068286_SF06	-0.773763735599961	-0.46994679413589824	1	16068286
16068286_SF07	-0.773763735599961	-1.1340452641605103	2	16068286
16068286_SF08	-0.773763735599961	-1.1340452641605103	2	16068286
16097411_SF07	-0.773763735599961	-0.97330056892705	2	16097411
16097411_SF08	-0.773763735599961	-0.97330056892705	2	16097411
16204040_SF05	0.786618888637246	-2.3369615395250785	1	16204040
16204040_SF06	0.9613114972136259	-2.3369615395250785	1	16204040
16240769_SF05	0.743062347778735	-0.9389874437199339	1	16240769
16240769_SF06	0.29406117319325104	-0.9389874437199339	1	16240769
16240769_SF07	-0.773763735599961	-1.8337255075700611	2	16240769
16240769_SF08	-0.773763735599961	-1.8337255075700611	2	16240769
16396439_SF05	1.0559251085408798	0.869382346454463	1	16396439
16396439_SF06	1.1505134671581299	0.869382346454463	1	16396439
16485541_SF05	0.31676946471089196	0.23062997406137806	1	16485541
16485541_SF07	-0.773763735599961	1.1871311439131962	2	16485541
16485541_SF08	0.13040721535955999	1.1871311439131962	2	16485541
16545524_SF05	-0.773763735599961	0.457721784889021	1	16545524
16545524_SF06	-0.773763735599961	0.457721784889021	1	16545524
16545524_SF07	-0.773763735599961	0.9819519153810291	2	16545524
16545524_SF08	-0.773763735599961	0.9819519153810291	2	16545524
16577761_SF05	-0.10312969454835498	-2.140659273801303	1	16577761
16577761_SF06	-0.127675428347945	-2.140659273801303	1	16577761
16662328_SF05	0.0135460952960494	-0.3083682916864628	1	16662328
16662328_SF06	-0.0813637693190745	-0.3083682916864628	1	16662328
16662328_SF07	-0.0325153630354811	0.006752318468346462	2	16662328
16662328_SF08	-0.097684034261336	0.006752318468346462	2	16662328
16846459_SF07	-0.773763735599961	-1.436666746142738	2	16846459
16846459_SF08	-0.773763735599961	-1.436666746142738	2	16846459
16853657_SF05	1.4932612325011	1.2557336676901039	1	16853657
16853657_SF06	0.851020125063882	1.2557336676901039	1	16853657
16853657_SF07	0.9527461099621121	0.9558976291614202	2	16853657
16853657_SF08	1.37933176000442	0.9558976291614202	2	16853657
16863149_SF05	-0.0054182989236505	0.6214670735629402	1	16863149
16863149_SF06	-0.0135460952960492	0.6214670735629402	1	16863149
16863149_SF07	0.505685360972698	-0.042259640040358336	2	16863149
16863149_SF08	0.518038747967416	-0.042259640040358336	2	16863149
16913125_SF05	1.7814152632241202	0.8265612315123473	1	16913125
16913125_SF06	1.1145029109346398	0.8265612315123473	1	16913125
16913125_SF07	1.1557806916033602	0.5631197781575323	2	16913125
16913125_SF08	0.487298212431925	0.5631197781575323	2	16913125
16935973_SF05	0.42121001856049606	1.475632092280681	1	16935973
16935973_SF06	0.333907887340619	1.475632092280681	1	16935973
16935973_SF07	0.6531726800522171	1.4290029021803399	2	16935973
16935973_SF08	-0.10857841491008502	1.4290029021803399	2	16935973
16960763_SF07	0.782932797366993	-0.439774267935981	2	16960763
16960763_SF08	1.16641247576238	-0.439774267935981	2	16960763
16969917_SF07	-0.11948569810983699	0.36006568489307533	2	16969917
16969917_SF08	-0.0406482340201843	0.36006568489307533	2	16969917
17086721_SF05	-0.773763735599961	2.023242779458804	1	17086721
17086721_SF06	-0.773763735599961	2.023242779458804	1	17086721
17086721_SF07	-0.773763735599961	1.7046783176805795	2	17086721
17086721_SF08	-0.773763735599961	1.7046783176805795	2	17086721
17090904_SF07	-0.773763735599961	0.512816466530919	2	17090904
17090904_SF08	-0.773763735599961	0.512816466530919	2	17090904
17101027_SF07	1.3654373087471101	-0.5067273221827164	2	17101027
17101027_SF08	1.19912781739602	-0.5067273221827164	2	17101027
17143477_SF05	-0.773763735599961	-0.015025820903466523	1	17143477
17143477_SF06	-0.773763735599961	-0.015025820903466523	1	17143477
17143477_SF07	-0.773763735599961	1.2923517769581785	2	17143477
17143477_SF08	-0.773763735599961	1.2923517769581785	2	17143477
17208485_SF07	-0.773763735599961	2.2280864842223362	2	17208485
17208485_SF08	-0.773763735599961	2.2280864842223362	2	17208485
17230157_SF07	-0.773763735599961	-0.2517525374769724	2	17230157
17230157_SF08	-0.773763735599961	-0.2517525374769724	2	17230157
17259943_SF07	0.636496516757884	-1.0087931959693934	2	17259943
17259943_SF08	0.890602618509559	-1.0087931959693934	2	17259943
17353203_SF07	1.1880812388413402	1.9831841644001722	2	17353203
17353203_SF08	1.50999122476179	1.9831841644001722	2	17353203
17404802_SF05	-0.773763735599961	0.44566970891543856	1	17404802
17404802_SF06	-0.773763735599961	0.44566970891543856	1	17404802
17404802_SF07	-0.773763735599961	-0.9139577182977305	2	17404802
17404802_SF08	-0.773763735599961	-0.9139577182977305	2	17404802
17437941_SF05	-0.773763735599961	0.07214720922902498	1	17437941
17437941_SF06	-0.13040721535955999	0.07214720922902498	1	17437941
17437941_SF07	0.866690044494302	-0.107786714761131	2	17437941
17437941_SF08	0.606915408068744	-0.107786714761131	2	17437941
17453111_SF07	0.60041422775608	-0.004136510582293048	2	17453111
17453111_SF08	0.6298755566273871	-0.004136510582293048	2	17453111
17671755_SF07	-0.773763735599961	0.028533670320973658	2	17671755
17671755_SF08	-0.773763735599961	0.028533670320973658	2	17671755
17675569_SF05	0.0162555331078793	1.330779908609203	1	17675569
17675569_SF06	-0.0189650902579186	1.330779908609203	1	17675569
17675569_SF07	0.571465102323582	0.8419546023638512	2	17675569
17675569_SF08	0.097684034261336	0.8419546023638512	2	17675569
17838578_SF07	-0.773763735599961	2.167926419181347	2	17838578
17838578_SF08	-0.773763735599961	2.167926419181347	2	17838578
17841344_SF07	-0.773763735599961	-0.09137271950413071	2	17841344
17841344_SF08	-0.0650651484038498	-0.09137271950413071	2	17841344
17885707_SF07	-0.773763735599961	-0.8114667013243522	2	17885707
17885707_SF08	-0.773763735599961	-0.8114667013243522	2	17885707
17907460_SF05	-0.0514963391552939	1.3177549442512115	1	17907460
17907460_SF06	-0.0243846422005991	1.3177549442512115	1	17907460
17907460_SF07	0.8240885965242758	-0.24053075744976082	2	17907460
17907460_SF08	0.6974128733713449	-0.24053075744976082	2	17907460
17997838_SF07	-0.773763735599961	-0.7983172814089244	2	17997838
18033060_SF05	-0.773763735599961	0.06396174996089016	1	18033060
18033060_SF06	-0.11675759507565402	0.06396174996089016	1	18033060
18075722_SF05	0.00812749809584984	-0.7028382608110076	1	18075722
18075722_SF06	0.0949623001366939	-0.7028382608110076	1	18075722
18075722_SF07	-0.0487837945586754	0.5952865891855033	2	18075722
18075722_SF08	0.23513455923281099	0.5952865891855033	2	18075722
18131061_SF05	0.5746576837247691	0.7062162799025802	1	18131061
18131061_SF06	0.342513702304089	0.7062162799025802	1	18131061
18131061_SF07	0.16327067389752897	0.4881485081585088	2	18131061
18131061_SF08	0.26308052183167396	0.4881485081585088	2	18131061
18168329_SF05	-0.773763735599961	-0.682106555982369	1	18168329
18168329_SF06	-0.773763735599961	-0.682106555982369	1	18168329
18184323_SF05	2.0085719809180502	0.790758235107944	1	18184323
18184323_SF07	0.21291031100678398	0.885351152430489	2	18184323
18184323_SF08	-0.773763735599961	0.885351152430489	2	18184323
18197551_SF05	-0.773763735599961	-1.0455971298065132	1	18197551
18197551_SF06	-0.773763735599961	-1.0455971298065132	1	18197551
18293645_SF05	-0.773763735599961	0.7132109024117655	1	18293645
18293645_SF06	-0.10040649220713399	0.7132109024117655	1	18293645
18346018_SF05	-0.773763735599961	1.2799556657460385	1	18346018
18346018_SF06	-0.0108367569233591	1.2799556657460385	1	18346018
18346018_SF07	0.843263074542907	0.6581754802123029	2	18346018
18346018_SF08	0.7466375824392371	0.6581754802123029	2	18346018
